path,sha256,size_bytes,modified
results/grpo/a2_vi_123/checkpoint-100/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-100/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-100/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-100/trainer_state.json,4d694ed236e4cde1fdb33bf290187dd9c452c0103b49d07dea503326c86298a3,8933,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-100/training_args.bin,77a576e0880557db149429423527584734dd1b09b4d31319f6e38d99dd39d9c7,5944,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-50/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T03:48:40+00:00
results/grpo/a2_vi_123/checkpoint-50/adapter_config.json,311e43bd3d7a4d5ecb4ca85e7950f46578e56b2518ead8ef0c9e46e94665ee92,766,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/adapter_model.safetensors,6473f9ebbe05017c78044d9278975166e4d5dd4d0944b38e69fb99dfc8e83844,17462432,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/merged/config.json,519fe1b73f708ce63560357f968d5bde897b25b833f3adf61fd3072fd18e6ab5,767,2026-05-09T06:39:17+00:00
results/grpo/a2_vi_123/checkpoint-50/merged/generation_config.json,8dd737d110cceb8396782d1b0c9196655a4a78fee4de35f056b22d1f9e96bf96,181,2026-05-09T06:39:17+00:00
results/grpo/a2_vi_123/checkpoint-50/merged/model.safetensors,d4b027a0f568aa8ac0d56467b398d37447f729f46910ef9c7088cb11eb605fa4,3554214752,2026-05-09T06:39:20+00:00
results/grpo/a2_vi_123/checkpoint-50/merged/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T06:39:21+00:00
results/grpo/a2_vi_123/checkpoint-50/merged/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T06:39:21+00:00
results/grpo/a2_vi_123/checkpoint-50/merged/tokenizer_config.json,fe859d8ad5fb18c7e5fb92a60f9aac093ba4cfebe7d482864d6ddf187f1f50e9,6872,2026-05-09T06:39:21+00:00
results/grpo/a2_vi_123/checkpoint-50/optimizer.pt,32ee380b2a0f744852dc51a9325a6d995092e59431286fd239ac50143bdcdc2f,35053178,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/rng_state.pth,ec5597df8fb910147c4fbbb52307ae68e8433b14bfb7c8910a811f5a73f4ff78,14180,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/scheduler.pt,9dd221c3d984220d586d8e60b1293ecc415c4a4ed24da899eb5586ff514ba0ed,1064,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/trainer_state.json,e2daf6818c58e8d85c7e58a819a464490b5028f87c30ba648252baba79629ae9,4822,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-50/training_args.bin,77a576e0880557db149429423527584734dd1b09b4d31319f6e38d99dd39d9c7,5944,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/checkpoint-final/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-final/adapter_config.json,311e43bd3d7a4d5ecb4ca85e7950f46578e56b2518ead8ef0c9e46e94665ee92,766,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-final/adapter_model.safetensors,611d9bd7842f835fa0462917b6312b27ff769210963456577264fb929a52da09,17462432,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-final/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-final/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-final/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/checkpoint-final/training_args.bin,77a576e0880557db149429423527584734dd1b09b4d31319f6e38d99dd39d9c7,5944,2026-05-09T06:38:15+00:00
results/grpo/a2_vi_123/keep_step50/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T03:48:40+00:00
results/grpo/a2_vi_123/keep_step50/adapter_config.json,311e43bd3d7a4d5ecb4ca85e7950f46578e56b2518ead8ef0c9e46e94665ee92,766,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/adapter_model.safetensors,6473f9ebbe05017c78044d9278975166e4d5dd4d0944b38e69fb99dfc8e83844,17462432,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/optimizer.pt,32ee380b2a0f744852dc51a9325a6d995092e59431286fd239ac50143bdcdc2f,35053178,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/rng_state.pth,ec5597df8fb910147c4fbbb52307ae68e8433b14bfb7c8910a811f5a73f4ff78,14180,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/scheduler.pt,9dd221c3d984220d586d8e60b1293ecc415c4a4ed24da899eb5586ff514ba0ed,1064,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/trainer_state.json,e2daf6818c58e8d85c7e58a819a464490b5028f87c30ba648252baba79629ae9,4822,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_123/keep_step50/training_args.bin,77a576e0880557db149429423527584734dd1b09b4d31319f6e38d99dd39d9c7,5944,2026-05-09T03:48:41+00:00
results/grpo/a2_vi_7/checkpoint-100/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/adapter_config.json,fc8dc1d548cac3e4381e1dee6025df12ef3a59bd3295469f65c68fd568748817,766,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/adapter_model.safetensors,6eae8c12c97b96f8ef4146228f1a53fd64ffc674d17c0780bb9025319c17458c,17462432,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/optimizer.pt,778358ac6627b01c6fda610cc4f7dcd8a0d3b8f44d00990ae061b0b8d517da90,35053178,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/rng_state.pth,14c7db1457f78965e84de5dcfde8e26e39ee2c2d967f163582839418d3bd181b,14180,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/scheduler.pt,905ea96ca7cda2ab600d4e6013595fa3eaee9968533b2bdd4b5cdf7a5f7e5292,1064,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/trainer_state.json,2c0d727e4546ff36f5155c8103a8a4e3fd5534123986abb1cb4b8121f26e3795,8930,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-100/training_args.bin,7cc97d22c9c62bce1737258b7bf9ffb57f3485fe71e747643b68b5f96d45fc64,5944,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-50/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/checkpoint-50/adapter_config.json,fc8dc1d548cac3e4381e1dee6025df12ef3a59bd3295469f65c68fd568748817,766,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/checkpoint-50/adapter_model.safetensors,c2ea0ec2ee6fc10e1dfbc37adb05f75ebb6c69b4b7e2fd46610a74942b683ab2,17462432,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/checkpoint-50/merged/config.json,519fe1b73f708ce63560357f968d5bde897b25b833f3adf61fd3072fd18e6ab5,767,2026-05-09T12:32:28+00:00
results/grpo/a2_vi_7/checkpoint-50/merged/generation_config.json,8dd737d110cceb8396782d1b0c9196655a4a78fee4de35f056b22d1f9e96bf96,181,2026-05-09T12:32:28+00:00
results/grpo/a2_vi_7/checkpoint-50/merged/model.safetensors,80af0e9f2ea80fa2241fdfdccc2354f61ae52665db92e934b8557857374c7a1b,3554214752,2026-05-09T12:32:31+00:00
results/grpo/a2_vi_7/checkpoint-50/merged/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T12:32:32+00:00
results/grpo/a2_vi_7/checkpoint-50/merged/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T12:32:32+00:00
results/grpo/a2_vi_7/checkpoint-50/merged/tokenizer_config.json,fe859d8ad5fb18c7e5fb92a60f9aac093ba4cfebe7d482864d6ddf187f1f50e9,6872,2026-05-09T12:32:32+00:00
results/grpo/a2_vi_7/checkpoint-50/optimizer.pt,951669526ed0b4e4be86e5ff94884e086da90aa93966663e975114224f56e7f7,35053178,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/checkpoint-50/rng_state.pth,c68dee7e175d51ee7adb8461d9e7d2b96a5f4300da427cc90b15ee22c9ff6c52,14180,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/checkpoint-50/scheduler.pt,9dd221c3d984220d586d8e60b1293ecc415c4a4ed24da899eb5586ff514ba0ed,1064,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/checkpoint-50/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/checkpoint-50/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/checkpoint-50/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/checkpoint-50/trainer_state.json,d364c5055f68e2cf98d11accb22f6aae12d3717e31414f811e9c4c896ee11256,4828,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/checkpoint-50/training_args.bin,7cc97d22c9c62bce1737258b7bf9ffb57f3485fe71e747643b68b5f96d45fc64,5944,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/checkpoint-final/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T12:31:26+00:00
results/grpo/a2_vi_7/checkpoint-final/adapter_config.json,fc8dc1d548cac3e4381e1dee6025df12ef3a59bd3295469f65c68fd568748817,766,2026-05-09T12:31:27+00:00
results/grpo/a2_vi_7/checkpoint-final/adapter_model.safetensors,6eae8c12c97b96f8ef4146228f1a53fd64ffc674d17c0780bb9025319c17458c,17462432,2026-05-09T12:31:27+00:00
results/grpo/a2_vi_7/checkpoint-final/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T12:31:27+00:00
results/grpo/a2_vi_7/checkpoint-final/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T12:31:27+00:00
results/grpo/a2_vi_7/checkpoint-final/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T12:31:27+00:00
results/grpo/a2_vi_7/checkpoint-final/training_args.bin,7cc97d22c9c62bce1737258b7bf9ffb57f3485fe71e747643b68b5f96d45fc64,5944,2026-05-09T12:31:27+00:00
results/grpo/a2_vi_7/keep_step50/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/keep_step50/adapter_config.json,fc8dc1d548cac3e4381e1dee6025df12ef3a59bd3295469f65c68fd568748817,766,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/keep_step50/adapter_model.safetensors,c2ea0ec2ee6fc10e1dfbc37adb05f75ebb6c69b4b7e2fd46610a74942b683ab2,17462432,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/keep_step50/optimizer.pt,951669526ed0b4e4be86e5ff94884e086da90aa93966663e975114224f56e7f7,35053178,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/keep_step50/rng_state.pth,c68dee7e175d51ee7adb8461d9e7d2b96a5f4300da427cc90b15ee22c9ff6c52,14180,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/keep_step50/scheduler.pt,9dd221c3d984220d586d8e60b1293ecc415c4a4ed24da899eb5586ff514ba0ed,1064,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/keep_step50/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/keep_step50/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/keep_step50/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T09:47:21+00:00
results/grpo/a2_vi_7/keep_step50/trainer_state.json,d364c5055f68e2cf98d11accb22f6aae12d3717e31414f811e9c4c896ee11256,4828,2026-05-09T09:47:22+00:00
results/grpo/a2_vi_7/keep_step50/training_args.bin,7cc97d22c9c62bce1737258b7bf9ffb57f3485fe71e747643b68b5f96d45fc64,5944,2026-05-09T09:47:21+00:00
results/grpo/a3_enlang_123/checkpoint-100/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T21:33:56+00:00
results/grpo/a3_enlang_123/checkpoint-100/adapter_config.json,b723d6ae31d4b0fcfe542ffb9e710d4b66b31fa4b05637d549866ac6e7ef3e68,766,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/adapter_model.safetensors,ab599464554175ec7aa7e817d4fbc64d9d4a60500d429e2cc1220f4330d8c347,17462432,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/optimizer.pt,a7dc0c98eb58e6b33f4dc95760c1990ee03fb2f172dc9d8877c13c215612442e,35053178,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/rng_state.pth,39a34499d7df170b8543cb4a006e27671e3d32ce95e95fb7234d56490b2e2fe6,14180,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/scheduler.pt,905ea96ca7cda2ab600d4e6013595fa3eaee9968533b2bdd4b5cdf7a5f7e5292,1064,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/trainer_state.json,63aee7343275d01344265c3c907b5555789573bc6a9e4db7a4d81b85cc06ff85,9846,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-100/training_args.bin,f56dbc6c1ff234713e92a532b069287af132178802795f6ab9962bbdbef6afaa,5944,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-50/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T17:18:12+00:00
results/grpo/a3_enlang_123/checkpoint-50/adapter_config.json,b723d6ae31d4b0fcfe542ffb9e710d4b66b31fa4b05637d549866ac6e7ef3e68,766,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/adapter_model.safetensors,7f8704d6fd9237202cc92839fe963c5f2d82540b7085a8dd2feb9be211a4a0f5,17462432,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/merged/config.json,519fe1b73f708ce63560357f968d5bde897b25b833f3adf61fd3072fd18e6ab5,767,2026-05-09T21:34:56+00:00
results/grpo/a3_enlang_123/checkpoint-50/merged/generation_config.json,8dd737d110cceb8396782d1b0c9196655a4a78fee4de35f056b22d1f9e96bf96,181,2026-05-09T21:34:56+00:00
results/grpo/a3_enlang_123/checkpoint-50/merged/model.safetensors,17986f4f70a4b70bff3ee4dfab850ccce36e5e4368e6b0b33a4a7610f696e15a,3554214752,2026-05-09T21:35:00+00:00
results/grpo/a3_enlang_123/checkpoint-50/merged/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T21:35:00+00:00
results/grpo/a3_enlang_123/checkpoint-50/merged/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T21:35:00+00:00
results/grpo/a3_enlang_123/checkpoint-50/merged/tokenizer_config.json,fe859d8ad5fb18c7e5fb92a60f9aac093ba4cfebe7d482864d6ddf187f1f50e9,6872,2026-05-09T21:35:00+00:00
results/grpo/a3_enlang_123/checkpoint-50/optimizer.pt,1a4b56bcbdff264c4ce85d15fb3fe6ff2f689617f09bc7666f58367d696b4eb7,35053178,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/rng_state.pth,15aa2fe77195b4a917a6aab03384236e2a53ac3bab5790f692f21fb8c5a1f0b1,14180,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/scheduler.pt,9dd221c3d984220d586d8e60b1293ecc415c4a4ed24da899eb5586ff514ba0ed,1064,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/trainer_state.json,b81f19d092d1d764c2a61bddd767df442dce8d252f2c4b10e9a14da85d1509c6,5283,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-50/training_args.bin,f56dbc6c1ff234713e92a532b069287af132178802795f6ab9962bbdbef6afaa,5944,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/checkpoint-final/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-final/adapter_config.json,b723d6ae31d4b0fcfe542ffb9e710d4b66b31fa4b05637d549866ac6e7ef3e68,766,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-final/adapter_model.safetensors,ab599464554175ec7aa7e817d4fbc64d9d4a60500d429e2cc1220f4330d8c347,17462432,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-final/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-final/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-final/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/checkpoint-final/training_args.bin,f56dbc6c1ff234713e92a532b069287af132178802795f6ab9962bbdbef6afaa,5944,2026-05-09T21:33:57+00:00
results/grpo/a3_enlang_123/keep_step50/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-09T17:18:12+00:00
results/grpo/a3_enlang_123/keep_step50/adapter_config.json,b723d6ae31d4b0fcfe542ffb9e710d4b66b31fa4b05637d549866ac6e7ef3e68,766,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/adapter_model.safetensors,7f8704d6fd9237202cc92839fe963c5f2d82540b7085a8dd2feb9be211a4a0f5,17462432,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/optimizer.pt,1a4b56bcbdff264c4ce85d15fb3fe6ff2f689617f09bc7666f58367d696b4eb7,35053178,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/rng_state.pth,15aa2fe77195b4a917a6aab03384236e2a53ac3bab5790f692f21fb8c5a1f0b1,14180,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/scheduler.pt,9dd221c3d984220d586d8e60b1293ecc415c4a4ed24da899eb5586ff514ba0ed,1064,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/trainer_state.json,b81f19d092d1d764c2a61bddd767df442dce8d252f2c4b10e9a14da85d1509c6,5283,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_123/keep_step50/training_args.bin,f56dbc6c1ff234713e92a532b069287af132178802795f6ab9962bbdbef6afaa,5944,2026-05-09T17:18:13+00:00
results/grpo/a3_enlang_7/checkpoint-100/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/adapter_config.json,724cf1f3c5a5d9dc8626a497ef63afb8436cda7b2487707cd048247e2eddf095,766,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/adapter_model.safetensors,0e84612d344a2076a68aea0f4940a0e189bb581e021d3ee48f2da7cf544036f3,17462432,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/optimizer.pt,b831133de94fd5cc10f8d29fb391747453439d6031b66c4081d2b8c3ada732fb,35053178,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/rng_state.pth,939968953cdab5e51c95c4de0019adc06b8054b9b8403e6057b378a3e77ffe45,14180,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/scheduler.pt,905ea96ca7cda2ab600d4e6013595fa3eaee9968533b2bdd4b5cdf7a5f7e5292,1064,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/special_tokens_map.json,59cda48bbe8bab9d61ffb410e6e3c07b6d98bff73cee7c88ff8b51f95f21ab1c,485,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/tokenizer.json,a4256422650d141f228fe954acee98679da412984c29a569877eefd3af69315a,11422959,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/tokenizer_config.json,92a23085bfbd6862f4868df0db8404d8f18f6393225ec5b2bbef0bd1630111fa,6768,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/trainer_state.json,b705cf70e9684ba9a69af9c5fc0d01ee41f9f9643b8b677a6d8e86a842708ac6,9887,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-100/training_args.bin,50e972a140c75d761c4dfe964cb020d20deec6356732eb084b7017fc9bfea7e1,5944,2026-05-10T06:32:02+00:00
results/grpo/a3_enlang_7/checkpoint-50/README.md,b49207ecb7acf2a7591a53638a69a3a1e8527802125399f4fe310de4c5ed83bf,5115,2026-05-10T02:17:50+00:00
results/grpo/a3_enlang_7/checkpoint-50/adapter_config.json,724cf1f3c5a5d9dc8626a497ef63afb8436cda7b2487707cd048247e2eddf095,766,2026-05-10T02:17:51+00:00
results/grpo/a3_enlang_7/checkpoint-50/adapter_model.safetensors,907e985cc02d517c5c70fee2339121a7ab5423d3178a4f49a4fae531215f297f,17462432,2026-05-10T02:17:51+00:00
results/grpo/a3_enlang_7/checkpoint-50/merged/config.json,519fe1b73f708ce63560357f968d5bde897b25b833f3adf61fd3072fd18e6ab5,767,2026-05-10T06:32:58+00:00
results/grpo/a3_enlang_7/checkpoint-50/merged/generation_config.json,8dd737d110cceb8396782d1b0c9196655a4a78fee4de35f056b22d1f9e96bf96,181,2026-05-10T06:32:58+00:00
results/grpo/a3_enlang_7/checkpoint-50/merged/model.safetensors,650c2bb58d122406a7a1f032d9231c9e62aec609ab16e32bb945c0a2d41525f6,3554214752,2026-05-10T06:33:02+00:00
